Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
Tacuarembo;10/6/2007;3.5;0;34.6;179.4;0;0
Tacuarembo;11/6/2007;0;1;0;111;1;18
Tacuarembo;12/6/2007;0;18;0;110.8;17.8;11
Tacuarembo;13/6/2007;0.2;0;2;114.4;0;0
Tacuarembo;14/6/2007;0;46;0;110;34.1;0
Tacuarembo;15/6/2007;0;0;0;109.7;0;1
Tacuarembo;16/6/2007;9.3;0;92.2;288;0;9
Tacuarembo;17/6/2007;1.4;0;13.9;136;0;13
Tacuarembo;18/6/2007;3;2;29.8;166.3;2;9
Tacuarembo;19/6/2007;0.5;1.8;5;117.9;1.8;0
Tacuarembo;20/6/2007;6;21;59.6;222.2;20.1;10
Tacuarembo;21/6/2007;0;0;0;107.9;0;10
Tacuarembo;22/6/2007;1.6;31;15.9;137.9;27.1;4
Tacuarembo;23/6/2007;4.3;0;42.7;188;0;2
Tacuarembo;24/6/2007;8.5;0;84.4;268.4;0;2
Tacuarembo;25/6/2007;1.3;6;12.9;132.5;6;2
Tacuarembo;26/6/2007;0;2;0;108.2;2;0
Tacuarembo;27/6/2007;7.6;0;75.4;253;0;7
Tacuarembo;28/6/2007;9.5;0;94.2;289.7;0;10
Tacuarembo;29/6/2007;0;0;0;109.2;0;12
Tacuarembo;30/6/2007;4.5;0;44.6;195.8;0;12
Tacuarembo;1/7/2007;7.8;0;77.2;259.6;0;16
Tacuarembo;2/7/2007;7.5;0;74.3;254.5;0;15
Tacuarembo;3/7/2007;4.8;0;47.5;202.8;0;9
Tacuarembo;4/7/2007;0.2;0;2;114.6;0;0
Tacuarembo;5/7/2007;0.5;0;4.9;120.7;0;0
Tacuarembo;6/7/2007;3.3;6;32.6;175.4;6;0
Tacuarembo;7/7/2007;0.5;0;4.9;121.3;0;0
Tacuarembo;8/7/2007;6.8;0;67.1;244.4;0;0
Tacuarembo;9/7/2007;0;8.5;0;112.3;8.5;11
Tacuarembo;10/7/2007;0;0;0;112.6;0;9
Tacuarembo;11/7/2007;7.5;0;73.6;259.8;0;3
Tacuarembo;12/7/2007;6.5;0;63.7;240.5;0;9
Tacuarembo;13/7/2007;0;0;0;113.4;0;2
Tacuarembo;14/7/2007;6;0;58.5;231.8;0;0
Tacuarembo;15/7/2007;8.5;0;82.8;281.4;0;0
Tacuarembo;16/7/2007;8.5;0;82.8;281.9;0;1
Tacuarembo;17/7/2007;1.4;0;13.6;142.9;0;8
Tacuarembo;18/7/2007;6.6;0;64.1;247.4;0;0
Tacuarembo;19/7/2007;8.5;0;82.4;287.7;0;0
Tacuarembo;20/7/2007;8;0;77.5;279.3;0;0
Tacuarembo;21/7/2007;0.8;0;7.7;134.8;0;0
Tacuarembo;22/7/2007;3.7;0;35.7;194.7;0;0
Tacuarembo;23/7/2007;9;0;86.7;304.4;0;0
Tacuarembo;24/7/2007;1.3;0;12.5;147.6;0;0
Tacuarembo;25/7/2007;4;0;38.4;204.8;0;9
Tacuarembo;26/7/2007;9;0;86.1;309.7;0;0
Tacuarembo;27/7/2007;9.7;0;92.6;325.9;0;0
Tacuarembo;28/7/2007;8.6;0;82.1;304.7;0;6
Tacuarembo;29/7/2007;8.2;0;78.1;297.9;0;8
Tacuarembo;30/7/2007;7;0;66.4;273.7;0;5
Tacuarembo;31/7/2007;7.5;0;71;286.3;0;0
Tacuarembo;1/8/2007;6.1;0;57.6;257.8;0;0
Tacuarembo;2/8/2007;0;21;0;128.4;20.8;1
Tacuarembo;3/8/2007;0;5;0;129.2;5;10
Tacuarembo;4/8/2007;0;0;0;130;0;0
Tacuarembo;5/8/2007;5;0;46.9;239.2;0;0
Tacuarembo;6/8/2007;0;0;0;131.8;0;0
Tacuarembo;7/8/2007;9.6;0;89.6;342.9;0;0
Tacuarembo;8/8/2007;10.2;0;95;357.5;0;0
Tacuarembo;9/8/2007;3;47;27.9;200.3;38;2
Tacuarembo;10/8/2007;1.5;0;13.9;168.8;0;0
Tacuarembo;11/8/2007;9;0;83.2;338;0;0
Tacuarembo;12/8/2007;5.7;0;52.5;266.4;0;0
Tacuarembo;13/8/2007;3.8;0;34.9;225.1;0;5
Tacuarembo;14/8/2007;4.9;0;45;252.1;0;4
Tacuarembo;15/8/2007;0;9.6;0;141.7;9.6;0
Tacuarembo;16/8/2007;0;12.8;0;143;12.8;11
Tacuarembo;17/8/2007;0;12;0;144.3;12;5
Tacuarembo;18/8/2007;0.1;4;0.9;147.7;4;0
Tacuarembo;19/8/2007;0;8.8;0;146.6;8.8;13
Tacuarembo;20/8/2007;6.1;0;55.1;292;0;0
Tacuarembo;21/8/2007;8;0;72;339.4;0;2
Tacuarembo;22/8/2007;6.6;0;59.2;308.3;0;5
Tacuarembo;23/8/2007;2;0;17.9;199.6;0;2
Tacuarembo;24/8/2007;0;10;0;152.9;10;1
Tacuarembo;25/8/2007;0;5;0;154.2;5;0
Tacuarembo;26/8/2007;0;11;0;155.5;11;0
Tacuarembo;27/8/2007;4.6;0;40.9;270.3;0;0
Tacuarembo;28/8/2007;10.6;0;94.1;421.1;0;0
Tacuarembo;29/8/2007;10.6;0;93.7;423;0;0
Tacuarembo;30/8/2007;4.5;0;39.7;273;0;0
Tacuarembo;31/8/2007;4.1;0;36.1;264.9;0;10
Tacuarembo;1/9/2007;0.2;0;1.8;168.1;0;0
Tacuarembo;2/9/2007;0.5;0;4.4;177;0;0
Tacuarembo;3/9/2007;3.6;0;31.4;257.9;0;0
Tacuarembo;4/9/2007;6.1;3;53;323.9;3;0
Tacuarembo;5/9/2007;0.1;3;0.9;171.1;3;2
Tacuarembo;6/9/2007;6.5;0;56.2;339.1;0;1
Tacuarembo;7/9/2007;8.1;0;69.8;383;0;0
Tacuarembo;8/9/2007;10;0;85.9;435;0;0
Tacuarembo;9/9/2007;9.2;0;78.8;417.2;0;0
Tacuarembo;10/9/2007;9.1;0;77.8;417;0;0
Tacuarembo;11/9/2007;0;0.5;0;176.8;0.5;0
Tacuarembo;12/9/2007;0.3;1;2.6;186.4;1;0
Tacuarembo;13/9/2007;0;2.8;0;179.7;2.8;0
Tacuarembo;14/9/2007;1.2;0;10.1;213.4;0;0
Tacuarembo;15/9/2007;4;2.6;33.7;291.4;2.6;2
Tacuarembo;16/9/2007;0;0;0;183.8;0;0
Tacuarembo;17/9/2007;0;13.8;0;185.4;13.6;0
Tacuarembo;18/9/2007;0.1;3;0.8;189.4;3;0
Tacuarembo;19/9/2007;10.5;0;87.6;479.2;0;1
Tacuarembo;20/9/2007;4.5;0;37.4;315;0;0
Tacuarembo;21/9/2007;0;0;0;190.8;0;0
Tacuarembo;22/9/2007;0;4.4;0;192.1;4.4;0
Tacuarembo;23/9/2007;1;0;8.3;222;0;0
Tacuarembo;24/9/2007;11.1;0;91.4;510.2;0;0
Tacuarembo;25/9/2007;11;0;90.3;510;0;0
Tacuarembo;26/9/2007;6.4;0;52.4;380.7;0;1
Tacuarembo;27/9/2007;8.5;0;69.4;443.1;0;0
Tacuarembo;28/9/2007;5.3;0;43.2;353.1;0;1
Tacuarembo;29/9/2007;5.3;0;43.1;355;0;2
Tacuarembo;30/9/2007;5.3;0;42.9;357.1;0;0
Tacuarembo;1/10/2007;0.2;0;1.6;210.2;0;0
Tacuarembo;2/10/2007;0;15.2;0;205.7;15.1;1
Tacuarembo;3/10/2007;0;0;0;207;0;0
Tacuarembo;4/10/2007;6.5;14;52.2;400.5;14;0
Tacuarembo;5/10/2007;0;30;0;209.6;24.3;0
Tacuarembo;6/10/2007;0;49.6;0;210.9;31;2
Tacuarembo;7/10/2007;10.9;0;86.9;538.4;0;0
Tacuarembo;8/10/2007;0.3;0;2.4;222.5;0;1
Tacuarembo;9/10/2007;1.9;19;15.1;272.1;18.1;0
Tacuarembo;10/10/2007;0.6;0;4.8;234.5;0;0
Tacuarembo;11/10/2007;0;56;0;217.6;36.6;10
Tacuarembo;12/10/2007;1.8;13;14.1;273.7;11.2;10
Tacuarembo;13/10/2007;3;0;23.5;311.8;0;0
Tacuarembo;14/10/2007;11;0;85.9;558.3;0;0
Tacuarembo;15/10/2007;0.2;3;1.6;229;3;0
Tacuarembo;16/10/2007;5.5;0;42.8;393.7;0;0
Tacuarembo;17/10/2007;11.1;0;86.1;568.9;0;0
Tacuarembo;18/10/2007;11.2;0;86.7;573.8;0;0
Tacuarembo;19/10/2007;10.3;0;79.5;547.6;0;0
Tacuarembo;20/10/2007;0.5;4.5;3.9;244.1;4.5;0
Tacuarembo;21/10/2007;8.5;0;65.3;495;0;0
Tacuarembo;22/10/2007;9.3;0;71.3;521.6;0;0
Tacuarembo;23/10/2007;10.9;0;83.4;574.1;0;0
Tacuarembo;24/10/2007;12.5;0;95.3;625.9;0;0
Tacuarembo;25/10/2007;11.7;18;89;602.6;17.8;0
Tacuarembo;26/10/2007;11.5;0;87.3;598.2;0;0
Tacuarembo;27/10/2007;4.5;0;34.1;378.6;0;0
Tacuarembo;28/10/2007;3.4;75.6;25.7;344.9;48.7;2
Tacuarembo;29/10/2007;0;0;0;238.2;0;9
Tacuarembo;30/10/2007;2.3;0;17.3;312.5;0;0
Tacuarembo;31/10/2007;2.4;1;18;316.9;1;0
Tacuarembo;1/11/2007;10;0;75;561.5;0;0
Tacuarembo;2/11/2007;8.7;0;65.1;521.3;0;1
Tacuarembo;3/11/2007;10.5;0;78.4;580.7;0;0
Tacuarembo;4/11/2007;11.5;0;85.7;614.9;0;0
Tacuarembo;5/11/2007;12.6;0;93.7;652.2;0;0
Tacuarembo;6/11/2007;11.5;0;85.4;618.8;0;0
Tacuarembo;7/11/2007;12.5;0;92.5;652.7;0;0
Tacuarembo;8/11/2007;5.6;0;41.4;431;0;0
Tacuarembo;9/11/2007;1.8;0;13.3;308.6;0;0
Tacuarembo;10/11/2007;0.3;0;2.2;260.2;0;0
Tacuarembo;11/11/2007;12.5;0;91.9;659.6;0;0
Tacuarembo;12/11/2007;12.5;0;91.7;660.7;0;6
Tacuarembo;13/11/2007;4.6;0;33.7;403.3;0;0
Tacuarembo;14/11/2007;12.5;0;91.4;662.6;0;0
Tacuarembo;15/11/2007;11.8;0;86.1;640.8;0;0
Tacuarembo;16/11/2007;11.7;0;85.2;638.9;0;0
Tacuarembo;17/11/2007;4.4;17;32;400.1;16.9;0
Tacuarembo;18/11/2007;8.5;0;61.5;534.8;0;0
Tacuarembo;19/11/2007;9.6;0;69.5;572.6;0;0
Tacuarembo;20/11/2007;12.5;0;90.3;669.4;0;0
Tacuarembo;21/11/2007;11.3;0;81.5;631.2;0;0
Tacuarembo;22/11/2007;12;0;86.5;655.1;0;0
Tacuarembo;23/11/2007;0.6;18;4.3;279.6;17.8;0
Tacuarembo;24/11/2007;11.5;0;82.6;641.3;0;0
Tacuarembo;25/11/2007;12.9;0;92.5;689.1;0;0
Tacuarembo;26/11/2007;12.4;0;88.9;673.6;0;0
Tacuarembo;27/11/2007;11.5;0;82.3;645.1;0;0
Tacuarembo;28/11/2007;12.5;0;89.3;679.7;0;0
Tacuarembo;29/11/2007;11.5;0;82;647.5;0;0
Tacuarembo;30/11/2007;11.5;0;81.9;648.2;0;0
Tacuarembo;1/12/2007;13.5;0;96;716.4;0;0
Tacuarembo;2/12/2007;7.4;0;52.6;513;0;0
Tacuarembo;3/12/2007;11.1;0;78.8;637;0;0
Tacuarembo;4/12/2007;3.6;4;25.6;386.6;4;0
Tacuarembo;5/12/2007;7.1;0;50.4;503.9;0;0
Tacuarembo;6/12/2007;12;0;85;667.9;0;0
Tacuarembo;7/12/2007;8;0;56.6;534.5;0;0
Tacuarembo;8/12/2007;12.5;0;88.4;685.3;0;0
Tacuarembo;9/12/2007;12.1;0;85.5;673;0;0
Tacuarembo;10/12/2007;9.1;8;64.3;572.8;8;0
Tacuarembo;11/12/2007;13;0;91.7;703.8;0;0
Tacuarembo;12/12/2007;12.7;0;89.6;694.2;0;0
Tacuarembo;13/12/2007;13.2;0;93;711.3;0;0
Tacuarembo;14/12/2007;7;0;49.3;503.6;0;0
Tacuarembo;15/12/2007;6.5;0;45.7;487.2;0;0
Tacuarembo;16/12/2007;11.3;0;79.5;648.7;0;0
Tacuarembo;17/12/2007;13.1;0;92.1;709.8;0;0
Tacuarembo;18/12/2007;10.3;0;72.4;616.3;0;0
Tacuarembo;19/12/2007;11.2;0;78.8;647.2;0;0
Tacuarembo;20/12/2007;11.7;0;82.3;664.7;0;0
Tacuarembo;21/12/2007;11.2;0;78.8;648.4;0;0
Tacuarembo;22/12/2007;12.8;0;90;703;0;0
Tacuarembo;23/12/2007;5.6;23;39.4;460.4;22.7;0
Tacuarembo;24/12/2007;1.1;5.5;7.7;308.3;5.5;0
Tacuarembo;25/12/2007;8.6;0;60.4;560.6;0;0
Tacuarembo;26/12/2007;8.4;0;59;553.9;0;0
Tacuarembo;27/12/2007;1.6;0;11.2;324.5;0;0
Tacuarembo;28/12/2007;9;14;63.3;573.2;13.8;0
Tacuarembo;29/12/2007;11.3;0;79.5;649.9;0;0
Tacuarembo;30/12/2007;12.2;0;85.8;679.5;0;0
Tacuarembo;31/12/2007;13;0;91.5;706.7;0;0
Tacuarembo;1/1/2008;11.5;0;81;655.6;0;0
Tacuarembo;2/1/2008;12.2;0;85.9;678.1;0;0
Tacuarembo;3/1/2008;6.7;0;47.3;493.7;0;0
Tacuarembo;4/1/2008;11;0;77.7;638.3;0;0
Tacuarembo;5/1/2008;11;0;77.7;638;0;0
Tacuarembo;6/1/2008;11.9;0;84.2;668.1;0;0
Tacuarembo;7/1/2008;10.9;0;77.2;634.2;0;1
Tacuarembo;8/1/2008;9.4;3.2;66.7;583.7;3.2;0
Tacuarembo;9/1/2008;10.5;0;74.5;620.3;0;0
Tacuarembo;10/1/2008;12;16.8;85.3;671.2;16.7;0
Tacuarembo;11/1/2008;8.1;0;57.6;539.7;0;5
Tacuarembo;12/1/2008;13.2;0;94;710.9;0;0
Tacuarembo;13/1/2008;10.2;0;72.6;609.6;0;0
Tacuarembo;14/1/2008;11;0;78.5;635.8;0;0
Tacuarembo;15/1/2008;10.5;7.5;74.9;617.5;7.5;0
Tacuarembo;16/1/2008;0;21;0;264.7;20.1;1
Tacuarembo;17/1/2008;13;0;93.2;699.7;0;0
Tacuarembo;18/1/2008;0.2;0;1.4;270.1;0;0
Tacuarembo;19/1/2008;8;0;57.6;530.5;0;0
Tacuarembo;20/1/2008;12;0;86.5;663;0;0
Tacuarembo;21/1/2008;12.9;0;93.1;692.3;0;0
Tacuarembo;22/1/2008;10;0;72.3;594.1;0;0
Tacuarembo;23/1/2008;6.4;0;46.3;473;0;0
Tacuarembo;24/1/2008;12;0;86.9;658.4;0;1
Tacuarembo;25/1/2008;12;0;87.1;657.3;0;0
Tacuarembo;26/1/2008;5.8;0;42.2;450.7;0;0
Tacuarembo;27/1/2008;6.6;0;48.1;476.3;0;0
Tacuarembo;28/1/2008;4.6;0;33.6;409.4;0;0
Tacuarembo;29/1/2008;3.5;2;25.6;372;2;0
Tacuarembo;30/1/2008;0.5;3;3.7;271.9;3;0
Tacuarembo;31/1/2008;1.5;7;11;304.4;7;2
Tacuarembo;1/2/2008;2.5;12.1;18.4;336.8;12.1;0
Tacuarembo;2/2/2008;9.1;0;67.1;554.5;0;0
Tacuarembo;3/2/2008;12.2;0;90.2;655.9;0;0
Tacuarembo;4/2/2008;12.5;0;92.5;665;0;1
Tacuarembo;5/2/2008;12.2;0;90.5;652.6;0;4
Tacuarembo;6/2/2008;12.5;0;92.9;660.4;0;0
Tacuarembo;7/2/2008;7.1;2;52.9;481.5;2;0
Tacuarembo;8/2/2008;7;21.3;52.2;476.8;21.1;0
Tacuarembo;9/2/2008;7.1;0;53.1;478.6;0;0
Tacuarembo;10/2/2008;10.5;9;78.7;587.9;9;0
Tacuarembo;11/2/2008;1.3;0;9.8;286.6;0;5
Tacuarembo;12/2/2008;3.2;0;24.1;347.1;0;3
Tacuarembo;13/2/2008;11.5;0;86.7;614.1;0;8
Tacuarembo;14/2/2008;12.1;0;91.5;631.7;0;0
Tacuarembo;15/2/2008;6.9;0;52.2;462.3;0;12
Tacuarembo;16/2/2008;11.1;0;84.2;595.6;0;4
Tacuarembo;17/2/2008;11.1;0;84.4;593.2;0;0
Tacuarembo;18/2/2008;9;0;68.6;524.5;0;0
Tacuarembo;19/2/2008;10;0;76.5;555;0;0
Tacuarembo;20/2/2008;11.3;0;86.7;595;0;0
Tacuarembo;21/2/2008;10.6;0;81.5;570.9;0;0
Tacuarembo;22/2/2008;4.1;0;31.6;362.4;0;0
Tacuarembo;23/2/2008;10.6;0;81.9;566.8;0;0
Tacuarembo;24/2/2008;10.7;0;82.9;568.2;0;0
Tacuarembo;25/2/2008;11.6;0;90.1;594.7;0;1
Tacuarembo;26/2/2008;9.2;2.2;71.6;517.4;2.2;4
Tacuarembo;27/2/2008;0.5;22.2;3.9;242.6;21.9;18
Tacuarembo;28/2/2008;0;17;0;225.7;16.5;24
Tacuarembo;29/2/2008;5.7;3.2;44.6;401.6;3.2;9
Tacuarembo;1/3/2008;4.5;0;35.3;362.4;0;0
Tacuarembo;2/3/2008;5.5;0;43.2;391.4;0;0
Tacuarembo;3/3/2008;7.9;0;62.3;463.3;0;0
Tacuarembo;4/3/2008;1;0;7.9;249.8;0;0
Tacuarembo;5/3/2008;11;0;87.1;553.6;0;0
Tacuarembo;6/3/2008;11.7;0;92.9;573.1;0;0
Tacuarembo;7/3/2008;11;0;87.6;549.5;0;0
Tacuarembo;8/3/2008;7.6;0;60.7;444.1;0;0
Tacuarembo;9/3/2008;10.1;0;80.7;517.1;0;0
Tacuarembo;10/3/2008;2.6;0;20.9;289.7;0;0
Tacuarembo;11/3/2008;10.4;0;83.6;521.5;0;0
Tacuarembo;12/3/2008;9.2;0;74.1;483.2;0;0
Tacuarembo;13/3/2008;8.7;0;70.3;466;0;0
Tacuarembo;14/3/2008;9.8;0;79.4;496.3;0;0
Tacuarembo;15/3/2008;10.5;0;85.2;514.5;0;0
Tacuarembo;16/3/2008;9.6;0;78.1;485.5;0;0
Tacuarembo;17/3/2008;9.1;0;74.3;469.3;0;0
Tacuarembo;18/3/2008;9.1;0;74.5;467.2;0;0
Tacuarembo;19/3/2008;9.6;18.5;78.8;479.4;18.3;0
Tacuarembo;20/3/2008;8.5;2.1;70;445.1;2.1;3
Tacuarembo;21/3/2008;10;0;82.5;486;0;0
Tacuarembo;22/3/2008;7.7;0;63.7;417.1;0;0
Tacuarembo;23/3/2008;10;0;83;480.7;0;0
Tacuarembo;24/3/2008;8.5;0;70.7;434.9;0;0
Tacuarembo;25/3/2008;10.5;0;87.6;489.4;0;3
Tacuarembo;26/3/2008;9;13;75.3;444.5;12.8;0
Tacuarembo;27/3/2008;0.7;14;5.9;208.7;14;11
Tacuarembo;28/3/2008;6;0;50.4;355.2;0;3
Tacuarembo;29/3/2008;9.4;0;79.3;447.2;0;3
Tacuarembo;30/3/2008;9.1;0;76.7;435.8;0;4
Tacuarembo;31/3/2008;5.4;62;45.6;331.1;42.6;10
Tacuarembo;1/4/2008;7.8;0;66.4;395.9;0;15
Tacuarembo;2/4/2008;7.6;0;64.9;387.6;0;10
Tacuarembo;3/4/2008;10.7;0;91.7;469.7;0;0
Tacuarembo;4/4/2008;10.7;0;91.9;466.4;0;0
Tacuarembo;5/4/2008;10.3;0;88.8;453.2;0;0
Tacuarembo;6/4/2008;10.4;0;89.9;453.3;0;0
Tacuarembo;7/4/2008;10;0;86.7;439.3;0;2
Tacuarembo;8/4/2008;9.5;0;82.5;423.2;0;4
Tacuarembo;9/4/2008;6;1;52.2;328.1;1;2
Tacuarembo;10/4/2008;5.6;0;48.8;315.3;0;2
Tacuarembo;11/4/2008;7.4;0;64.6;359.5;0;0
Tacuarembo;12/4/2008;5.2;0;45.5;300.3;0;0
Tacuarembo;13/4/2008;0.7;0;6.1;182.7;0;0
Tacuarembo;14/4/2008;10.6;0;93.2;433.3;0;0
Tacuarembo;15/4/2008;8.9;0;78.5;387.5;0;0
Tacuarembo;16/4/2008;9.5;0;84.1;400.3;0;0
Tacuarembo;17/4/2008;9.2;0;81.6;390.8;0;1
Tacuarembo;18/4/2008;9;0;80.1;383.5;0;0
Tacuarembo;19/4/2008;7.2;0;64.3;336.4;0;0
Tacuarembo;20/4/2008;8.7;0;77.9;371;0;0
Tacuarembo;21/4/2008;7.2;0;64.6;331.6;0;0
Tacuarembo;22/4/2008;3.1;0;27.9;229.1;0;0
Tacuarembo;23/4/2008;8.9;0;80.3;368.1;0;0
Tacuarembo;24/4/2008;8.5;0;77;356.2;0;0
Tacuarembo;25/4/2008;8.2;0;74.4;346.3;0;0
Tacuarembo;26/4/2008;0;0;0;148.2;0;0
Tacuarembo;27/4/2008;2;29.8;18.2;194.3;27.4;4
Tacuarembo;28/4/2008;0.2;2;1.8;150.3;2;9
Tacuarembo;29/4/2008;10.2;0;93.7;383.4;0;0
Tacuarembo;30/4/2008;9.9;0;91.1;373.4;0;6
Tacuarembo;1/5/2008;2;2;18.5;188.3;2;3
Tacuarembo;2/5/2008;0;2;0;140.7;2;5
Tacuarembo;3/5/2008;0.5;0;4.6;150.8;0;4
Tacuarembo;4/5/2008;5.5;0;51.1;262.8;0;10
Tacuarembo;5/5/2008;9.5;0;88.4;350.6;0;9
Tacuarembo;6/5/2008;9.9;0;92.3;356.6;0;3
Tacuarembo;7/5/2008;7.1;0;66.4;292.2;0;8
Tacuarembo;8/5/2008;7.6;0;71.2;301.9;0;3
Tacuarembo;9/5/2008;9.8;0;92;349.2;0;3
Tacuarembo;10/5/2008;9.5;0;89.4;340.2;0;3
Tacuarembo;11/5/2008;5.3;0;50;247;0;0
Tacuarembo;12/5/2008;6.8;0;64.3;278;0;2
Tacuarembo;13/5/2008;3.1;0;29.4;196.4;0;9
Tacuarembo;14/5/2008;4.3;0;40.9;220.9;0;10
Tacuarembo;15/5/2008;9.2;0;87.6;324.9;0;2
Tacuarembo;16/5/2008;8.3;0;79.2;304;0;0
Tacuarembo;17/5/2008;7;0;66.9;274.3;0;4
Tacuarembo;18/5/2008;6.5;0;62.2;262.1;0;3
Tacuarembo;19/5/2008;7.4;0;71;279.3;0;0
Tacuarembo;20/5/2008;7.1;0;68.2;271.4;0;0
Tacuarembo;21/5/2008;7.4;0;71.2;275.4;0;2
Tacuarembo;22/5/2008;7.2;1;69.4;269.8;1;7
Tacuarembo;23/5/2008;1.7;20;16.4;155;19.8;0
Tacuarembo;24/5/2008;2.7;0;26.1;174.5;0;0
Tacuarembo;25/5/2008;0.1;0;1;120.6;0;1
Tacuarembo;26/5/2008;6.4;10;62.1;246.6;10;9
Tacuarembo;27/5/2008;0;88;0;116.7;44.4;6
Tacuarembo;28/5/2008;0;24;0;115.7;16.7;11
Tacuarembo;29/5/2008;7.5;0;73.1;263.5;0;0
Tacuarembo;30/5/2008;9;0;87.9;293;0;0
Tacuarembo;31/5/2008;4.6;0;45;204.9;0;0
Tacuarembo;1/6/2008;6.7;0;65.6;246;0;0
Tacuarembo;2/6/2008;0;0;0;113.6;0;1
Tacuarembo;3/6/2008;4;0;39.3;192.2;0;0
Tacuarembo;4/6/2008;0.4;0;3.9;121;0;0
Tacuarembo;5/6/2008;2.8;0;27.6;167.5;0;0
Tacuarembo;6/6/2008;9.5;0;93.6;298.3;0;0
Tacuarembo;7/6/2008;1.5;0;14.8;141.4;0;0
Tacuarembo;8/6/2008;0;20;0;111.8;19.8;1
Tacuarembo;9/6/2008;0;2;0;111.3;2;5
Tacuarembo;10/6/2008;9.5;0;94;295.6;0;0
Tacuarembo;11/6/2008;9.5;0;94.1;295.1;0;0
Tacuarembo;12/6/2008;9.2;0;91.2;288.8;0;2
Tacuarembo;13/6/2008;9.2;0;91.2;287.4;0;1
Tacuarembo;14/6/2008;9.1;0;90.2;284.8;0;0
Tacuarembo;15/6/2008;9.2;0;91.2;286;0;0
Tacuarembo;16/6/2008;8.8;0;87.3;277.9;0;3
Tacuarembo;17/6/2008;8.5;0;84.3;271.5;0;2
Tacuarembo;18/6/2008;6.5;18;64.5;232.1;17.8;4
Tacuarembo;19/6/2008;0;36;0;108.2;28.2;12
Tacuarembo;20/6/2008;0.1;2;1;109.8;2;0
Tacuarembo;21/6/2008;1.3;0;12.9;132.2;0;4
Tacuarembo;22/6/2008;0.2;0;2;110.9;0;0
Tacuarembo;23/6/2008;0.6;0;6;119;0;12
Tacuarembo;24/6/2008;4.4;0;43.7;191.2;0;0
Tacuarembo;25/6/2008;4.1;7;40.7;186;7;8
Tacuarembo;26/6/2008;0;2;0;108.4;2;0
Tacuarembo;27/6/2008;0;1;0;108.7;1;2
Tacuarembo;28/6/2008;0.1;0;1;111.1;0;4
Tacuarembo;29/6/2008;0;0;0;109.5;0;4
Tacuarembo;30/6/2008;0;0;0;109.7;0;5
Tacuarembo;1/7/2008;4.1;1;40.6;189;1;3
Tacuarembo;2/7/2008;0;0;0;110.2;0;7
Tacuarembo;3/7/2008;0;0;0;110.8;0;1
Tacuarembo;4/7/2008;2.3;0;22.7;155.7;0;0
Tacuarembo;5/7/2008;9.3;0;91.8;292;0;0
Tacuarembo;6/7/2008;5.7;0;56.3;222.6;0;0
Tacuarembo;7/7/2008;0;10.5;0;111.8;10.5;0
Tacuarembo;8/7/2008;9.1;0;89.6;290.3;0;0
Tacuarembo;9/7/2008;2.8;0;27.5;167.4;0;4
Tacuarembo;10/7/2008;5;0;49.1;210.8;0;3
Tacuarembo;11/7/2008;8;0;78.4;269.9;0;5
Tacuarembo;12/7/2008;7.6;0;74.3;262.4;0;0
Tacuarembo;13/7/2008;8.9;0;86.8;288.8;0;0
Tacuarembo;14/7/2008;6.6;0;64.3;244;0;0
Tacuarembo;15/7/2008;9.5;0;92.5;301.6;0;0
Tacuarembo;16/7/2008;9.6;0;93.3;305.3;0;0
Tacuarembo;17/7/2008;9.2;0;89.3;299.2;0;0
Tacuarembo;18/7/2008;4;0;38.8;197.3;0;0
Tacuarembo;19/7/2008;1;0;9.7;138;0;0
Tacuarembo;20/7/2008;3.6;7.6;34.8;191.7;7.6;0
Tacuarembo;21/7/2008;0;62;0;119.3;42.6;3
Tacuarembo;22/7/2008;0;1;0;120.1;1;1
Tacuarembo;23/7/2008;3.7;0;35.5;196.9;0;0
Tacuarembo;24/7/2008;2.6;0;25;175.8;0;3
Tacuarembo;25/7/2008;9.7;0;92.8;324.3;0;13
Tacuarembo;26/7/2008;5.6;0;53.5;240.4;0;10
Tacuarembo;27/7/2008;0;6.8;0;124.3;6.8;16
Tacuarembo;28/7/2008;1.3;0;12.4;152.5;0;11
Tacuarembo;29/7/2008;0;10;0;125.8;10;8
Tacuarembo;30/7/2008;0.1;0;0.9;129;0;0
Tacuarembo;31/7/2008;7.1;0;67;279.1;0;8
Tacuarembo;1/8/2008;5;0;47.1;235.4;0;11
Tacuarembo;2/8/2008;5.6;0;52.7;249.7;0;0
Tacuarembo;3/8/2008;8.6;0;80.8;315.7;0;0
Tacuarembo;4/8/2008;10;0;93.7;347.6;0;0
Tacuarembo;5/8/2008;10;0;93.6;350.2;0;2
Tacuarembo;6/8/2008;9.6;0;89.6;342.9;0;2
Tacuarembo;7/8/2008;9.9;0;92.2;350.9;0;4
Tacuarembo;8/8/2008;9.6;0;89.2;345.9;0;2
Tacuarembo;9/8/2008;9.2;0;85.3;339.8;0;3
Tacuarembo;10/8/2008;8;0;73.9;315.7;0;0
Tacuarembo;11/8/2008;7.8;49;71.9;313.7;39.2;0
Tacuarembo;12/8/2008;7.9;0;72.6;317.8;0;0
Tacuarembo;13/8/2008;9.4;0;86.2;354.6;0;0
Tacuarembo;14/8/2008;0;0;0;141.7;0;0
